,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,cockburn town,8.0,TC,1538146637,96.0,21.46,-71.14,83.89,13.58
374,hakkari,75.0,FI,1538144400,49.0,61.34,23.75,46.4,8.05
375,kenai,90.0,US,1538145300,100.0,60.55,-151.26,48.02,6.87
376,,,,,,,,,
377,monrovia,56.0,LR,1538146641,98.0,6.33,-10.8,81.01,5.97
378,,,,,,,,,
379,dubai,0.0,AE,1538143200,47.0,25.27,55.3,95.0,8.05
380,khorramshahr,0.0,IR,1538143200,11.0,30.43,48.18,105.8,11.41
381,,,,,,,,,
382,pacific grove,90.0,US,1538145300,100.0,36.62,-121.92,55.4,3.06
383,kantang,32.0,TH,1538146647,100.0,7.42,99.52,77.59,3.62
384,vilhena,75.0,BR,1538143200,78.0,-12.74,-60.15,80.6,6.93
385,airai,0.0,TL,1538146650,82.0,-8.93,125.41,68.05,1.61
386,biak,76.0,ID,1538146651,97.0,-0.91,122.88,76.87,4.41
387,henties bay,0.0,NA,1538146652,81.0,-22.12,14.28,63.55,10.0
388,susanville,1.0,US,1538145300,45.0,40.42,-120.65,44.6,2.17
389,,,,,,,,,
390,fairbanks,1.0,US,1538143080,17.0,64.84,-147.72,33.26,10.29
391,pangkalanbuun,8.0,ID,1538146525,66.0,-2.68,111.62,74.62,6.31
392,krasnovishersk,92.0,RU,1538146658,95.0,60.4,57.08,41.95,8.99
393,egvekinot,68.0,RU,1538146659,94.0,66.32,-179.17,32.32,3.51
394,akola,0.0,IN,1538146660,77.0,20.71,77.0,78.22,2.62
395,haileybury,90.0,CA,1538145720,87.0,47.44,-79.64,51.8,16.11
396,otterup,20.0,DK,1538142600,50.0,55.52,10.4,55.4,18.34
397,haicheng,92.0,CN,1538146663,97.0,40.85,122.74,56.08,5.3
398,jishou,20.0,CN,1538146664,91.0,28.26,109.7,60.85,2.73
399,cap malheureux,40.0,MU,1538143200,69.0,-19.98,57.61,73.4,13.87
400,yerbogachen,0.0,RU,1538146667,87.0,61.28,108.01,36.73,2.73
401,faanui,64.0,PF,1538146668,100.0,-16.48,-151.75,76.96,7.09
402,ankpa,76.0,NG,1538146669,98.0,7.37,7.63,76.96,3.85
403,nikel,40.0,NO,1538144400,59.0,69.41,30.21,37.4,13.87
404,,,,,,,,,
405,alexandria,90.0,US,1538145480,84.0,31.31,-92.44,70.16,4.7
406,kirakira,64.0,SB,1538146673,98.0,-10.46,161.92,82.72,13.69
407,isangel,100.0,VU,1538146675,100.0,-19.55,169.27,67.51,20.4
408,honiara,20.0,SB,1538143200,94.0,-9.43,159.96,75.2,2.24
409,corinto,0.0,BR,1538146677,46.0,-18.36,-44.46,92.08,5.19
410,sistranda,75.0,NO,1538144400,93.0,63.73,8.83,41.0,6.93
411,vardo,75.0,US,1538146020,72.0,39.62,-77.74,66.2,6.93
412,asyut,0.0,EG,1538143200,34.0,27.18,31.19,96.8,13.87
413,hunchun,24.0,CN,1538146681,93.0,42.86,130.36,44.02,1.83
414,,,,,,,,,
415,haselunne,36.0,DE,1538144400,36.0,52.67,7.48,60.8,11.41
416,mocuba,24.0,MZ,1538146685,28.0,-16.84,36.99,91.63,6.98
417,port lincoln,44.0,AU,1538146686,100.0,-34.72,135.86,48.61,7.87
418,beira,40.0,ES,1538145000,88.0,43.2,-8.36,77.0,6.93
419,jerusalem,0.0,PS,1538144400,62.0,31.78,35.23,84.2,11.41
420,klyuchevsk,75.0,RU,1538143200,87.0,57.12,60.94,42.8,11.18
421,viedma,92.0,AR,1538146691,100.0,-40.81,-62.99,55.18,12.57
422,rancho palos verdes,90.0,US,1538144100,93.0,33.75,-118.37,66.92,3.74
423,shingu,80.0,JP,1538146693,100.0,33.72,135.99,75.07,12.24
424,nanyamba,75.0,MZ,1538143200,65.0,-10.69,39.81,78.8,13.87
425,tinaquillo,44.0,VE,1538146695,78.0,9.92,-68.31,79.93,3.4
426,,,,,,,,,
427,,,,,,,,,
428,souris,90.0,CA,1538145600,100.0,46.36,-62.25,50.0,8.05
429,klaksvik,92.0,FO,1538144400,87.0,62.23,-6.59,46.4,18.34
430,,,,,,,,,
431,kavaratti,36.0,IN,1538146702,100.0,10.57,72.64,83.62,12.46
432,evensk,92.0,RU,1538146703,100.0,61.92,159.24,38.89,10.78
433,ibirataia,0.0,BR,1538146704,62.0,-14.07,-39.64,84.07,6.98
434,,,,,,,,,
435,union,1.0,US,1538144880,100.0,47.36,-123.1,59.0,2.17
436,shimoda,56.0,JP,1538146708,100.0,34.7,138.93,72.91,5.97
437,bukachacha,12.0,RU,1538146709,43.0,52.99,116.91,52.66,8.43
438,beringovskiy,92.0,RU,1538146710,100.0,63.05,179.32,45.37,20.18
439,gat,0.0,SN,1538146711,74.0,14.69,-16.54,89.47,12.8
440,aykhal,92.0,RU,1538146713,91.0,65.95,111.51,37.27,2.84
441,,,,,,,,,
442,sechura,8.0,PE,1538146715,91.0,-5.56,-80.82,68.95,7.43
443,ratnagiri,76.0,IN,1538146716,100.0,16.98,73.3,80.38,2.17
444,vila franca do campo,40.0,PT,1538145000,88.0,37.72,-25.43,75.2,10.29
445,charters towers,0.0,AU,1538146718,78.0,-20.07,146.27,61.39,4.63
446,almenara,0.0,BR,1538146719,34.0,-16.17,-40.69,91.63,3.96
447,belmonte,24.0,PT,1538146635,59.0,40.36,-7.35,76.69,3.96
448,greenville,75.0,US,1538146440,87.0,34.85,-82.4,75.02,6.93
449,balozi,40.0,LV,1538144400,81.0,56.88,24.12,50.0,6.93
450,coihaique,90.0,CL,1538143200,81.0,-45.58,-72.07,50.0,4.7
451,yuci,0.0,CN,1538143200,71.0,37.68,112.73,50.0,4.47
452,wagga wagga,90.0,AU,1538143200,58.0,-35.12,147.37,53.6,12.75
453,general pico,92.0,AR,1538146466,99.0,-35.66,-63.75,66.52,16.6
454,agarak,20.0,AM,1538146729,69.0,38.87,46.2,57.34,1.83
455,sorumsand,0.0,NO,1538146730,58.0,59.99,11.24,47.44,7.31
456,singaraja,0.0,ID,1538146731,100.0,-8.11,115.08,70.21,2.06
457,hope,1.0,CA,1538143200,66.0,49.38,-121.43,55.4,4.7
458,kabompo,0.0,ZM,1538146734,39.0,-13.6,24.21,88.57,5.41
459,tadine,76.0,NC,1538146735,98.0,-21.55,167.88,70.57,23.53
460,,,,,,,,,
461,altamira,75.0,BR,1538143200,70.0,-3.2,-52.21,86.0,5.82
462,saint-pierre,20.0,FR,1538145000,59.0,48.95,4.24,69.8,20.8
463,khani,40.0,GE,1538143200,68.0,41.96,42.96,71.6,12.75
464,saint andrews,0.0,NZ,1538146741,100.0,-44.53,171.19,33.31,4.52
465,west bay,20.0,GB,1538144400,48.0,50.71,-2.76,62.6,12.75
466,pacifica,90.0,US,1538145300,87.0,37.61,-122.49,59.0,4.74
467,,,,,,,,,
468,salalah,20.0,OM,1538142600,78.0,17.01,54.1,78.8,9.17
469,plavsk,80.0,RU,1538146746,71.0,53.71,37.29,60.58,26.33
470,manbij,0.0,SY,1538144400,20.0,36.53,37.96,86.0,8.05
471,ginda,20.0,IN,1538146749,100.0,30.69,78.49,53.29,1.72
472,breytovo,92.0,RU,1538146750,100.0,58.3,37.86,42.67,21.85
473,kapurthala,75.0,IN,1538143200,74.0,31.38,75.38,82.4,2.95
474,xingyi,68.0,CN,1538146752,98.0,24.19,102.82,59.32,2.39
475,kodino,92.0,RU,1538146754,98.0,63.72,39.64,43.75,6.76
476,sume,0.0,RS,1538145000,22.0,43.62,20.22,69.8,8.05
477,manor,0.0,GB,1538144400,44.0,53.37,-1.43,60.8,5.82
478,hasaki,75.0,JP,1538143200,88.0,35.73,140.83,62.6,4.7
479,summerside,90.0,CA,1538145600,100.0,46.39,-63.79,50.0,8.05
480,mahibadhoo,92.0,MV,1538146759,100.0,3.78,72.97,80.47,20.51
481,eydhafushi,88.0,MV,1538146761,100.0,5.1,73.07,81.73,22.3
482,sabang,76.0,PH,1538146762,100.0,13.72,123.58,78.13,4.74
483,rupert,1.0,US,1538142780,70.0,42.62,-113.68,50.0,2.84
484,patitirion,75.0,GR,1538142600,77.0,39.15,23.87,64.4,11.41
485,alyangula,0.0,AU,1538146765,100.0,-13.85,136.42,75.7,7.99
486,,,,,,,,,
487,mbarara,64.0,UG,1538146768,71.0,-0.61,30.65,72.55,4.41
488,jiwani,0.0,PK,1538146769,76.0,25.05,61.74,82.99,12.24
489,saint-leu,0.0,RE,1538145000,64.0,-21.15,55.28,73.4,21.92
490,mathbaria,0.0,BD,1538146771,83.0,22.29,89.96,82.99,6.31
491,guacui,8.0,BR,1538146773,58.0,-20.78,-41.68,86.77,5.19
492,figeac,0.0,FR,1538145000,39.0,44.61,2.03,80.6,13.87
493,sylacauga,90.0,US,1538145300,98.0,33.17,-86.25,75.38,3.4
494,san jose,24.0,PH,1538146777,97.0,15.79,120.99,72.82,2.84
495,general roca,75.0,AR,1538143200,93.0,-39.03,-67.58,53.6,4.7
496,mackay,90.0,CA,1538143800,93.0,53.65,-115.58,32.0,3.85
497,chokurdakh,80.0,RU,1538146781,100.0,70.62,147.9,34.84,11.68
498,koulikoro,20.0,ML,1538145000,59.0,12.86,-7.56,89.6,9.17
499,the pas,90.0,CA,1538143200,54.0,53.82,-101.24,30.2,12.75
500,umm kaddadah,12.0,SD,1538146784,22.0,13.6,26.69,97.21,8.99
501,manavalakurichi,75.0,IN,1538145000,74.0,8.13,77.3,84.2,5.82
502,ponta delgada,40.0,PT,1538145000,88.0,37.73,-25.67,75.2,10.29
503,iquique,0.0,CL,1538143200,63.0,-20.22,-70.14,64.4,14.99
504,,,,,,,,,
505,maine-soroa,0.0,NE,1538146790,35.0,13.21,12.02,97.75,6.08
506,bagru,20.0,IN,1538143200,35.0,26.81,75.54,87.8,3.36
507,lasa,20.0,CY,1538145000,74.0,34.92,32.53,80.6,14.99
508,hami,0.0,CN,1538146793,47.0,42.84,93.51,48.07,4.41
509,marevo,0.0,BA,1538145000,21.0,43.57,18.7,71.6,3.36
510,lingao,56.0,CN,1538146618,100.0,19.91,109.69,77.05,3.96
511,buraydah,0.0,SA,1538143200,15.0,26.33,43.97,102.2,11.41
512,grand island,90.0,US,1538144100,74.0,40.92,-98.34,46.94,8.05
513,constitucion,90.0,MX,1538142000,100.0,23.99,-104.67,59.0,4.41
514,hobyo,20.0,SO,1538146800,80.0,5.35,48.53,80.29,14.47
515,riyadh,20.0,SA,1538143200,8.0,24.63,46.72,100.4,9.17
516,kingston,75.0,CA,1538143200,87.0,44.23,-76.48,62.96,16.11
517,port hardy,90.0,CA,1538144520,100.0,50.7,-127.42,50.0,3.36
518,dhidhdhoo,76.0,MV,1538146806,100.0,6.88,73.1,80.29,19.28
519,nhulunbuy,0.0,AU,1538145000,88.0,-12.18,136.78,69.8,13.69
520,mnogovershinnyy,8.0,RU,1538146809,63.0,53.94,139.92,51.31,4.74
521,farsund,8.0,NO,1538146812,100.0,58.09,6.8,49.69,16.26
522,,,,,,,,,
523,sargatskoye,92.0,RU,1538146815,90.0,55.6,73.49,48.61,15.59
524,samarai,76.0,PG,1538146817,100.0,-10.62,150.67,76.69,14.03
525,yakovlevo,75.0,RU,1538143200,63.0,50.85,36.44,60.8,13.42
526,,,,,,,,,
527,,,,,,,,,
528,luba,80.0,PH,1538146822,89.0,17.32,120.7,74.17,3.18
529,krasnyy yar,0.0,RU,1538146886,59.0,50.7,44.73,55.36,12.24
530,silopi,0.0,IQ,1538146825,32.0,37.25,42.47,76.69,3.18
531,nishihara,90.0,JP,1538143200,81.0,35.74,139.53,68.0,5.82
532,,,,,,,,,
533,zaraza,24.0,VE,1538146829,72.0,9.35,-65.33,87.94,6.64
534,abomey,44.0,BJ,1538146831,89.0,7.18,1.99,83.44,4.41
535,waynesville,1.0,US,1538146380,77.0,37.83,-92.2,62.06,4.7
536,praia,0.0,BR,1538143200,42.0,-20.25,-43.81,84.2,3.36
537,,,,,,,,,
538,lazaro cardenas,20.0,MX,1538142240,87.0,28.39,-105.62,57.2,3.4
539,port hedland,0.0,AU,1538145000,82.0,-20.31,118.58,68.0,5.82
540,kunyang,0.0,CN,1538146838,93.0,27.66,120.56,73.81,17.72
541,arlit,0.0,NE,1538146839,13.0,18.74,7.39,104.14,6.98
542,,,,,,,,,
543,veraval,75.0,FR,1538145000,67.0,49.65,0.71,62.6,19.46
544,solnechnyy,56.0,RU,1538146843,90.0,50.72,136.64,43.75,2.28
545,goroka,0.0,PG,1538146844,92.0,-6.07,145.39,51.67,1.72
546,matamoros,1.0,US,1538142780,96.0,25.87,-97.51,78.08,4.74
547,saint-francois,0.0,FR,1538145000,29.0,46.42,3.91,78.8,6.93
548,,,,,,,,,
549,san joaquin,80.0,PH,1538146848,96.0,10.59,122.14,77.05,7.2
550,faya,20.0,SA,1538143200,14.0,18.39,42.45,82.4,16.11
551,winnemucca,1.0,US,1538146560,13.0,40.97,-117.74,46.04,2.39
552,sumbe,0.0,AO,1538146852,90.0,-11.2,13.84,74.62,7.2
553,,,,,,,,,
554,broome,40.0,GB,1538144400,62.0,52.47,1.45,60.8,8.05
555,trairi,0.0,BR,1538146855,100.0,-3.28,-39.27,79.21,22.86
556,sorland,40.0,NO,1538142600,60.0,67.67,12.69,42.8,2.24
557,madison,75.0,US,1538145300,69.0,43.07,-89.38,51.8,10.29
558,tarabuco,44.0,BO,1538146859,69.0,-19.18,-64.92,66.07,3.51
559,,,,,,,,,
560,kushiro,88.0,JP,1538146861,98.0,43.11,144.15,51.22,2.73
561,melfi,0.0,IT,1538142900,44.0,41.0,15.66,78.8,17.22
562,ugoofaaru,88.0,MV,1538146864,100.0,5.67,73.0,81.73,22.3
563,tessalit,12.0,ML,1538146928,19.0,20.2,1.01,101.35,5.08
564,kamaishi,64.0,JP,1538146867,95.0,39.28,141.86,58.96,1.72
565,waipawa,20.0,NZ,1538146869,90.0,-39.94,176.59,40.42,6.76
566,bosaso,0.0,SO,1538146932,100.0,11.28,49.18,82.72,6.42
567,,,,,,,,,
568,uray,44.0,RU,1538146872,89.0,60.13,64.8,43.93,7.76
569,formosa,0.0,AR,1538143200,58.0,-26.19,-58.17,82.4,5.82
570,albemarle,90.0,US,1538146800,89.0,35.35,-80.2,75.02,4.7
571,aguimes,20.0,ES,1538145000,61.0,27.91,-15.45,80.6,27.51
572,,,,,,,,,
573,tonantins,76.0,BR,1538146878,85.0,-2.86,-67.77,81.01,5.53
574,sayyan,0.0,YE,1538146879,13.0,15.17,44.32,71.74,7.31
575,micheweni,68.0,TZ,1538146881,97.0,-4.97,39.83,78.85,17.27
576,kununurra,0.0,AU,1538145000,69.0,-15.77,128.74,75.2,3.36
577,high prairie,76.0,CA,1538146609,91.0,55.43,-116.48,28.63,2.62
578,hagere hiywet,64.0,ET,1538146885,39.0,8.98,37.85,68.77,4.41
579,okhotsk,12.0,RU,1538146886,86.0,59.36,143.24,45.28,17.38
580,greymouth,92.0,NZ,1538146887,100.0,-42.45,171.21,48.52,5.64
581,maryville,90.0,US,1538146380,69.0,40.35,-94.87,57.92,13.87
582,,,,,,,,,
583,kisanga,0.0,CD,1538146890,28.0,-11.72,27.4,87.22,5.86
584,thinadhoo,92.0,MV,1538146891,100.0,0.53,72.93,79.66,17.6
585,fort nelson,75.0,CA,1538143200,92.0,58.81,-122.69,26.6,3.36
586,aklavik,90.0,CA,1538145120,86.0,68.22,-135.01,33.8,9.17
587,omboue,0.0,GA,1538146895,100.0,-1.57,9.26,78.04,10.45
588,paka,0.0,HR,1538145000,26.0,45.29,18.06,71.6,8.05
589,taltal,32.0,CL,1538146897,80.0,-25.41,-70.49,63.19,2.17
590,salinopolis,0.0,BR,1538146831,86.0,-0.61,-47.36,84.7,19.28
591,puerto quijarro,20.0,BO,1538143200,74.0,-19.0,-57.72,82.4,5.82
592,prince rupert,90.0,CA,1538143200,100.0,54.32,-130.32,50.0,3.36
593,namibe,0.0,AO,1538146902,100.0,-15.19,12.15,68.5,7.87
594,,,,,,,,,
595,yerofey pavlovich,0.0,RU,1538146904,80.0,53.97,121.97,41.05,2.73
596,cherskiy,24.0,RU,1538146905,100.0,68.75,161.3,28.9,2.28
597,alakurtti,92.0,RU,1538146906,75.0,66.96,30.34,34.21,7.2
598,black river,20.0,JM,1538143200,66.0,18.03,-77.85,87.8,9.17
599,vietri sul mare,0.0,IT,1538144400,27.0,40.67,14.73,78.8,9.17
600,japura,36.0,ID,1538146909,88.0,-0.42,102.29,76.42,1.95
601,dudinka,80.0,RU,1538146771,95.0,69.41,86.18,49.51,7.87
602,zemio,0.0,CF,1538146912,80.0,5.02,25.13,80.29,4.41
603,coahuayana,0.0,MX,1538146913,78.0,18.62,-100.35,72.01,3.06
604,taoudenni,0.0,ML,1538146914,16.0,22.68,-3.98,101.8,6.76
605,pyapon,64.0,MM,1538146915,84.0,16.29,95.68,83.89,5.19
606,batagay-alyta,12.0,RU,1538146916,65.0,67.8,130.41,6.94,3.18
607,,,,,,,,,
608,iwanai,80.0,JP,1538146918,100.0,42.97,140.51,57.97,3.62
609,dabakala,92.0,CI,1538146919,100.0,8.36,-4.43,72.91,5.19
610,severo-yeniseyskiy,36.0,RU,1538146921,95.0,60.37,93.04,45.01,4.97
611,christchurch,90.0,NZ,1538145000,100.0,-43.53,172.64,33.8,1.12
612,lagunas,8.0,PE,1538146923,71.0,-5.23,-75.68,88.75,3.06
613,adrar,75.0,DZ,1538143200,45.0,27.87,-0.29,82.4,17.22
614,tamiahua,80.0,MX,1538146925,100.0,21.28,-97.45,77.05,8.77
615,axim,44.0,GH,1538146926,96.0,4.87,-2.24,78.94,12.24
616,kysyl-syr,32.0,RU,1538146927,84.0,63.9,122.77,39.16,7.31
